date,males,females,countryCode
2020-04-01,0,0,PHL
2020-03-01,0,0,PHL
2020-02-01,0,1,PHL
2020-01-01,0,0,PHL
2020-12-01,0,0,BRA
2020-11-01,0,0,BRA
2020-10-01,0,0,BRA
2020-09-01,0,0,BRA
2020-08-01,0,5,BRA
2020-07-01,4,4,BRA
2020-06-01,5,1,BRA
2020-05-01,0,2,BRA
2020-04-01,1,1,BRA
2020-03-01,2,1,BRA
2020-02-01,0,0,BRA
2020-01-01,0,0,BRA
2020-12-01,0,0,BEN
2020-11-01,0,0,BEN
2020-10-01,0,0,BEN
2020-09-01,0,0,BEN
2020-08-01,0,0,BEN
2020-07-01,1,0,BEN
2020-06-01,0,0,BEN
2020-05-01,0,0,BEN
2020-04-01,0,0,BEN
2020-03-01,0,0,BEN
2020-02-01,0,0,BEN
2020-01-01,0,0,BEN
2020-12-01,0,0,IRL
2020-11-01,0,0,IRL
2020-10-01,0,0,IRL
2020-09-01,0,0,IRL
2020-08-01,11,5,IRL
2020-07-01,7,9,IRL
2020-06-01,1,1,IRL
2020-05-01,2,0,IRL
2020-04-01,0,0,IRL
2020-03-01,1,1,IRL
2020-02-01,0,0,IRL
2020-01-01,0,0,IRL
2020-12-01,0,0,HUN
2020-11-01,0,0,HUN
2020-10-01,0,0,HUN
2020-09-01,0,0,HUN
2020-08-01,0,0,HUN
2020-07-01,1,0,HUN
2020-06-01,0,1,HUN
2020-05-01,1,1,HUN
2020-04-01,0,2,HUN
2020-03-01,1,1,HUN
2020-02-01,0,0,HUN
2020-01-01,0,0,HUN
2020-12-01,0,0,POL
2020-11-01,0,0,POL
2020-10-01,0,0,POL
2020-09-01,0,0,POL
2020-08-01,0,0,POL
2020-07-01,0,0,POL
2020-06-01,2,3,POL
2020-05-01,2,0,POL
2020-04-01,2,0,POL
2020-03-01,1,1,POL
2020-02-01,0,0,POL
2020-01-01,0,0,POL
2020-12-01,0,0,AUT
2020-11-01,0,0,AUT
2020-10-01,0,0,AUT
2020-09-01,0,0,AUT
2020-08-01,0,0,AUT
2020-07-01,0,0,AUT
2020-06-01,0,0,AUT
2020-05-01,0,2,AUT
2020-04-01,2,0,AUT
2020-03-01,2,0,AUT
2020-02-01,1,1,AUT
2020-01-01,0,0,AUT
2020-12-01,1,0,SGP
2020-11-01,0,0,SGP
2020-10-01,0,0,SGP
2020-09-01,0,0,SGP
2020-08-01,0,0,SGP
2020-07-01,1,0,SGP
2020-06-01,0,0,SGP
2020-05-01,0,0,SGP
2020-04-01,0,0,SGP
2020-03-01,0,0,SGP
2020-02-01,0,0,SGP
2020-01-01,0,0,SGP
2020-12-01,0,0,MYS
2020-11-01,0,0,MYS
2020-10-01,0,0,MYS
2020-09-01,0,0,MYS
2020-08-01,1,0,MYS
2020-07-01,0,0,MYS
2020-06-01,0,0,MYS
2020-05-01,0,0,MYS
2020-04-01,0,0,MYS
2020-03-01,0,0,MYS
2020-02-01,0,0,MYS
2020-01-01,0,0,MYS
2020-12-01,0,0,MAR
2020-11-01,0,0,MAR
2020-10-01,0,0,MAR
2020-09-01,0,0,MAR
2020-08-01,0,0,MAR
2020-07-01,0,0,MAR
2020-06-01,0,0,MAR
2020-05-01,0,0,MAR
2020-04-01,1,0,MAR
2020-03-01,0,0,MAR
2020-02-01,0,0,MAR
2020-01-01,0,0,MAR
2020-12-01,0,0,LVA
2020-11-01,0,0,LVA
2020-10-01,0,0,LVA
2020-09-01,0,0,LVA
2020-08-01,4,12,LVA
2020-07-01,6,10,LVA
2020-06-01,6,3,LVA
2020-05-01,0,2,LVA
2020-04-01,1,1,LVA
2020-03-01,0,2,LVA
2020-02-01,0,0,LVA
2020-01-01,0,0,LVA
2020-12-01,0,0,BEL
2020-11-01,0,0,BEL
2020-10-01,0,0,BEL
2020-09-01,0,0,BEL
2020-08-01,10,6,BEL
2020-07-01,7,9,BEL
2020-06-01,8,8,BEL
2020-05-01,1,1,BEL
2020-04-01,1,1,BEL
2020-03-01,1,1,BEL
2020-02-01,1,1,BEL
2020-01-01,0,0,BEL
2020-12-01,0,0,COM
2020-11-01,0,0,COM
2020-10-01,0,0,COM
2020-09-01,0,0,COM
2020-08-01,0,0,COM
2020-07-01,0,1,COM
2020-06-01,0,0,COM
2020-05-01,0,0,COM
2020-04-01,0,0,COM
2020-03-01,0,0,COM
2020-02-01,0,0,COM
2020-01-01,0,0,COM
2020-12-01,0,0,ARG
2020-11-01,0,0,ARG
2020-10-01,0,0,ARG
2020-09-01,0,0,ARG
2020-08-01,0,0,ARG
2020-07-01,0,0,ARG
2020-06-01,0,3,ARG
2020-05-01,0,0,ARG
2020-04-01,0,0,ARG
2020-03-01,0,0,ARG
2020-02-01,0,0,ARG
2020-01-01,0,0,ARG
2020-12-01,0,0,MLT
2020-11-01,0,0,MLT
2020-10-01,0,0,MLT
2020-09-01,4,2,MLT
2020-08-01,0,3,MLT
2020-07-01,0,0,MLT
2020-06-01,0,0,MLT
2020-05-01,0,0,MLT
2020-04-01,0,0,MLT
2020-03-01,0,0,MLT
2020-02-01,0,0,MLT
2020-01-01,0,0,MLT
2020-12-01,0,0,IDN
2020-11-01,0,0,IDN
2020-10-01,0,0,IDN
2020-09-01,0,0,IDN
2020-08-01,0,0,IDN
2020-07-01,0,1,IDN
2020-06-01,0,0,IDN
2020-05-01,0,0,IDN
2020-04-01,0,0,IDN
2020-03-01,0,0,IDN
2020-02-01,0,0,IDN
2020-01-01,0,0,IDN
2020-12-01,0,0,PER
2020-11-01,0,0,PER
2020-10-01,0,0,PER
2020-09-01,0,0,PER
2020-08-01,3,2,PER
2020-07-01,2,5,PER
2020-06-01,3,4,PER
2020-05-01,0,2,PER
2020-04-01,1,1,PER
2020-03-01,0,3,PER
2020-02-01,0,1,PER
2020-01-01,0,0,PER
2020-12-01,0,0,UZB
2020-11-01,0,0,UZB
2020-10-01,0,0,UZB
2020-09-01,0,0,UZB
2020-08-01,0,0,UZB
2020-07-01,0,0,UZB
2020-06-01,0,0,UZB
2020-05-01,1,0,UZB
2020-04-01,0,0,UZB
2020-03-01,0,0,UZB
2020-02-01,0,0,UZB
2020-01-01,0,0,UZB
2020-12-01,0,0,AUS
2020-11-01,0,0,AUS
2020-10-01,0,0,AUS
2020-09-01,0,2,AUS
2020-08-01,0,2,AUS
2020-07-01,0,2,AUS
2020-06-01,0,1,AUS
2020-05-01,0,0,AUS
2020-04-01,0,0,AUS
2020-03-01,1,0,AUS
2020-02-01,0,0,AUS
2020-01-01,0,0,AUS
2020-12-01,0,0,TWN
2020-11-01,0,0,TWN
2020-10-01,0,0,TWN
2020-09-01,0,0,TWN
2020-08-01,2,0,TWN
2020-07-01,1,0,TWN
2020-06-01,0,0,TWN
2020-05-01,0,0,TWN
2020-04-01,0,0,TWN
2020-03-01,0,1,TWN
2020-02-01,1,0,TWN
2020-01-01,0,0,TWN
2020-12-01,0,0,VEN
2020-11-01,0,0,VEN
2020-10-01,0,0,VEN
2020-09-01,0,1,VEN
2020-08-01,1,2,VEN
2020-07-01,1,3,VEN
2020-06-01,4,0,VEN
2020-05-01,0,0,VEN
2020-04-01,0,0,VEN
2020-03-01,2,0,VEN
2020-02-01,0,0,VEN
2020-01-01,0,0,VEN
2020-12-01,0,0,ISL
2020-11-01,0,0,ISL
2020-10-01,0,0,ISL
2020-09-01,0,0,ISL
2020-08-01,0,0,ISL
2020-07-01,0,0,ISL
2020-06-01,0,0,ISL
2020-05-01,0,0,ISL
2020-04-01,0,0,ISL
2020-03-01,1,1,ISL
2020-02-01,1,0,ISL
2020-01-01,0,0,ISL
2020-12-01,0,0,ROU
2020-11-01,0,0,ROU
2020-10-01,0,0,ROU
2020-09-01,0,0,ROU
2020-08-01,0,0,ROU
2020-07-01,0,0,ROU
2020-06-01,6,10,ROU
2020-05-01,0,2,ROU
2020-04-01,1,1,ROU
2020-03-01,0,2,ROU
2020-02-01,0,0,ROU
2020-01-01,0,0,ROU
2020-12-01,0,0,DEU
2020-11-01,0,0,DEU
2020-10-01,0,0,DEU
2020-09-01,0,0,DEU
2020-08-01,10,5,DEU
2020-07-01,0,0,DEU
2020-06-01,5,11,DEU
2020-05-01,2,0,DEU
2020-04-01,1,1,DEU
2020-03-01,1,1,DEU
2020-02-01,1,0,DEU
2020-01-01,1,0,DEU
2020-12-01,0,0,ARM
2020-11-01,0,0,ARM
2020-10-01,0,0,ARM
2020-09-01,1,0,ARM
2020-08-01,0,0,ARM
2020-07-01,1,0,ARM
2020-06-01,0,0,ARM
2020-05-01,1,0,ARM
2020-04-01,0,0,ARM
2020-03-01,0,0,ARM
2020-02-01,0,0,ARM
2020-01-01,1,0,ARM
2020-12-01,0,0,CHE
2020-11-01,0,0,CHE
2020-10-01,0,0,CHE
2020-09-01,8,8,CHE
2020-08-01,8,8,CHE
2020-07-01,4,12,CHE
2020-06-01,9,7,CHE
2020-05-01,2,0,CHE
2020-04-01,0,2,CHE
2020-03-01,2,0,CHE
2020-02-01,1,1,CHE
2020-01-01,0,0,CHE
2020-12-01,0,0,CAN
2020-11-01,0,0,CAN
2020-10-01,0,0,CAN
2020-09-01,1,0,CAN
2020-08-01,0,0,CAN
2020-07-01,0,0,CAN
2020-06-01,0,0,CAN
2020-05-01,0,0,CAN
2020-04-01,0,0,CAN
2020-03-01,0,0,CAN
2020-02-01,0,0,CAN
2020-01-01,0,0,CAN
2020-12-01,0,0,HKG
2020-11-01,0,0,HKG
2020-10-01,0,0,HKG
2020-09-01,0,0,HKG
2020-08-01,0,0,HKG
2020-07-01,0,1,HKG
2020-06-01,0,1,HKG
2020-05-01,0,1,HKG
2020-04-01,0,0,HKG
2020-03-01,1,0,HKG
2020-02-01,0,0,HKG
2020-01-01,0,0,HKG
2020-12-01,0,0,MEX
2020-11-01,0,0,MEX
2020-10-01,0,0,MEX
2020-09-01,0,0,MEX
2020-08-01,0,0,MEX
2020-07-01,0,0,MEX
2020-06-01,1,1,MEX
2020-05-01,0,0,MEX
2020-04-01,0,0,MEX
2020-03-01,0,1,MEX
2020-02-01,0,0,MEX
2020-01-01,0,0,MEX
2020-12-01,0,0,JOR
2020-11-01,0,0,JOR
2020-10-01,0,0,JOR
2020-09-01,0,0,JOR
2020-08-01,0,0,JOR
2020-07-01,1,0,JOR
2020-06-01,0,0,JOR
2020-05-01,0,0,JOR
2020-04-01,0,0,JOR
2020-03-01,0,0,JOR
2020-02-01,0,0,JOR
2020-01-01,0,0,JOR
2020-12-01,0,0,URY
2020-11-01,0,0,URY
2020-10-01,0,0,URY
2020-09-01,0,0,URY
2020-08-01,2,0,URY
2020-07-01,1,3,URY
2020-06-01,2,0,URY
2020-05-01,0,1,URY
2020-04-01,0,0,URY
2020-03-01,0,0,URY
2020-02-01,0,0,URY
2020-01-01,0,0,URY
2020-12-01,0,0,ITA
2020-11-01,0,0,ITA
2020-10-01,0,0,ITA
2020-09-01,2,2,ITA
2020-08-01,1,0,ITA
2020-07-01,7,5,ITA
2020-06-01,2,3,ITA
2020-05-01,1,1,ITA
2020-04-01,0,2,ITA
2020-03-01,2,0,ITA
2020-02-01,2,0,ITA
2020-01-01,2,0,ITA
2020-12-01,0,0,ZMB
2020-11-01,0,0,ZMB
2020-10-01,0,0,ZMB
2020-09-01,0,0,ZMB
2020-08-01,0,0,ZMB
2020-07-01,0,0,ZMB
2020-06-01,1,0,ZMB
2020-05-01,0,0,ZMB
2020-04-01,0,0,ZMB
2020-03-01,0,0,ZMB
2020-02-01,0,0,ZMB
2020-01-01,0,0,ZMB
2020-12-01,0,0,MDA
2020-11-01,0,0,MDA
2020-10-01,0,0,MDA
2020-09-01,0,0,MDA
2020-08-01,0,0,MDA
2020-07-01,0,0,MDA
2020-06-01,0,3,MDA
2020-05-01,0,0,MDA
2020-04-01,0,0,MDA
2020-03-01,1,1,MDA
2020-02-01,0,0,MDA
2020-01-01,0,0,MDA
2020-12-01,0,0,NZL
2020-11-01,0,0,NZL
2020-10-01,1,1,NZL
2020-09-01,7,3,NZL
2020-08-01,4,6,NZL
2020-07-01,5,3,NZL
2020-06-01,5,4,NZL
2020-05-01,0,1,NZL
2020-04-01,2,0,NZL
2020-03-01,2,0,NZL
2020-02-01,1,1,NZL
2020-01-01,1,0,NZL
2020-12-01,0,0,UGA
2020-11-01,0,0,UGA
2020-10-01,0,0,UGA
2020-09-01,0,0,UGA
2020-08-01,0,0,UGA
2020-07-01,1,0,UGA
2020-06-01,1,0,UGA
2020-05-01,0,0,UGA
2020-04-01,0,0,UGA
2020-03-01,0,0,UGA
2020-02-01,0,0,UGA
2020-01-01,0,0,UGA
